"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Wolfram, Grant","664991","2026","202","131",0.26,0.23,0.03,0.403,0.356,0.04700000000000004,0.319,0.29,0.029000000000000026,"4.86","3.50","1.356"
"Kittredge, Andrew","552640","2026","202","153",0.282,0.269,0.012999999999999956,0.431,0.412,0.019000000000000017,0.326,0.311,0.015000000000000013,"3.83","4.06","-0.232"
"Chapman, Aroldis","547973","2026","201","115",0.197,0.184,0.013000000000000012,0.309,0.287,0.02200000000000002,0.268,0.254,0.014000000000000012,"2.03","2.66","-0.626"
"Alvarado, Elvis","665660","2026","199","117",0.214,0.208,0.006000000000000005,0.416,0.423,-0.007000000000000006,0.319,0.325,-0.006000000000000005,"4.13","4.48","-0.355"
"Hall, DL","669084","2026","199","112",0.139,0.183,-0.043999999999999984,0.23,0.266,-0.036000000000000004,0.245,0.274,-0.029000000000000026,"2.12","3.11","-0.992"
"Bachman, Sam","696147","2026","198","122",0.202,0.213,-0.010999999999999982,0.351,0.319,0.03199999999999997,0.305,0.299,0.006000000000000005,"4.14","3.73","0.409"
"Hicks, Jordan","663855","2026","198","111",0.235,0.199,0.035999999999999976,0.361,0.258,0.10299999999999998,0.314,0.264,0.04999999999999999,"4.29","2.88","1.415"
"Tidwell, Blade","694918","2026","197","134",0.234,0.243,-0.00899999999999998,0.374,0.388,-0.014000000000000012,0.317,0.324,-0.007000000000000006,"4.82","4.45","0.371"
"King, John","667463","2026","197","143",0.192,0.229,-0.037000000000000005,0.372,0.404,-0.03200000000000003,0.281,0.31,-0.02899999999999997,"3.99","4.04","-0.053"
"Sewald, Paul","623149","2026","197","132",0.207,0.222,-0.015000000000000013,0.458,0.469,-0.010999999999999954,0.31,0.319,-0.009000000000000008,"5.10","4.30","0.798"
"Miller, Erik","669062","2026","196","97",0.189,0.17,0.01899999999999999,0.274,0.252,0.02200000000000002,0.272,0.257,0.015000000000000013,"2.15","2.73","-0.578"
"Scholtens, Jesse","669947","2026","196","145",0.26,0.276,-0.016000000000000014,0.492,0.466,0.025999999999999968,0.348,0.348,0,"4.03","5.23","-1.2"
"Thielbar, Caleb","573204","2026","195","120",0.244,0.238,0.006000000000000005,0.46,0.461,-0.0010000000000000009,0.332,0.327,0.0050000000000000044,"4.89","4.54","0.351"
"Gibson, Cade","806188","2026","195","131",0.259,0.239,0.020000000000000018,0.358,0.316,0.04199999999999998,0.322,0.3,0.02200000000000002,"5.32","3.76","1.558"
"McCullers Jr., Lance","621121","2026","195","118",0.247,0.236,0.01100000000000001,0.458,0.378,0.08000000000000002,0.359,0.328,0.030999999999999972,"6.54","4.57","1.975"
"Waldron, Matt","663362","2026","194","148",0.322,0.235,0.08700000000000002,0.52,0.374,0.14600000000000002,0.379,0.292,0.08700000000000002,"6.54","3.55","2.989"
"Shugart, Chase","663767","2026","194","118",0.232,0.213,0.019000000000000017,0.464,0.398,0.066,0.334,0.307,0.027000000000000024,"4.50","3.95","0.55"
"Bratt, Mitch","683352","2026","194","136",0.244,0.227,0.016999999999999987,0.415,0.355,0.06,0.341,0.312,0.029000000000000026,"4.71","4.09","0.615"
"Warren, Austin","681810","2026","193","119",0.256,0.25,0.006000000000000005,0.44,0.405,0.034999999999999976,0.347,0.331,0.01599999999999996,"4.57","4.66","-0.091"
"Thornton, Trent","663423","2026","192","141",0.234,0.254,-0.01999999999999999,0.421,0.455,-0.03400000000000003,0.32,0.339,-0.019000000000000017,"3.42","4.92","-1.497"
"Hurt, Kyle","669165","2026","191","111",0.223,0.213,0.010000000000000009,0.361,0.37,-0.009000000000000008,0.306,0.302,0.0040000000000000036,"4.33","3.81","0.518"
"Orze, Eric","679358","2026","189","130",0.264,0.253,0.01100000000000001,0.377,0.367,0.010000000000000009,0.318,0.313,0.0050000000000000044,"5.66","4.12","1.541"
"Klein, Will","694361","2026","189","116",0.267,0.235,0.03200000000000003,0.345,0.302,0.04299999999999998,0.319,0.288,0.031000000000000028,"3.67","3.45","0.222"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.32,0.307,0.013000000000000012,"3.89","3.95","-0.064"
"Kimbrel, Craig","518886","2026","189","126",0.239,0.243,-0.0040000000000000036,0.38,0.37,0.010000000000000009,0.313,0.311,0.0020000000000000018,"4.43","4.06","0.373"
"Johnson, Pierce","572955","2026","188","134",0.251,0.271,-0.020000000000000018,0.437,0.47,-0.032999999999999974,0.33,0.35,-0.019999999999999962,"4.81","5.29","-0.476"
"Thompson, Ryan","657044","2026","186","141",0.304,0.275,0.02899999999999997,0.435,0.381,0.05399999999999999,0.346,0.311,0.034999999999999976,"4.43","4.06","0.366"
"Cano, Yennier","666974","2026","186","132",0.221,0.227,-0.006000000000000005,0.291,0.348,-0.056999999999999995,0.256,0.283,-0.02699999999999997,"3.20","3.32","-0.12"
"Sisk, Evan","681895","2026","186","106",0.22,0.199,0.02099999999999999,0.32,0.287,0.03300000000000003,0.313,0.294,0.019000000000000017,"3.16","3.60","-0.436"
"Barnett, Mason","686930","2026","185","121",0.266,0.25,0.016000000000000014,0.538,0.446,0.09200000000000003,0.388,0.35,0.038000000000000034,"7.08","5.29","1.792"
"Sterner, Justin","686993","2026","184","131",0.274,0.224,0.05000000000000002,0.524,0.399,0.125,0.36,0.292,0.068,"6.12","3.55","2.567"
