"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Funderburk, Kody","681892","2026","222","144",0.229,0.225,0.0040000000000000036,0.303,0.328,-0.025000000000000022,0.29,0.298,-0.008000000000000007,"3.71","3.73","-0.024"
"Raley, Brooks","548384","2026","220","146",0.234,0.233,0.0010000000000000009,0.396,0.372,0.02400000000000002,0.31,0.306,0.0040000000000000036,"3.31","3.95","-0.64"
"Wesneski, Hayden","669713","2026","219","157",0.219,0.245,-0.025999999999999995,0.352,0.368,-0.016000000000000014,0.288,0.304,-0.016000000000000014,"3.50","3.89","-0.39"
"Gibson, Cade","806188","2026","219","149",0.263,0.234,0.028999999999999998,0.371,0.312,0.059,0.322,0.29,0.03200000000000003,"5.44","3.52","1.916"
"Bachman, Sam","696147","2026","217","135",0.223,0.221,0.0020000000000000018,0.38,0.337,0.04299999999999998,0.324,0.309,0.015000000000000013,"4.81","4.03","0.778"
"Shugart, Chase","663767","2026","216","137",0.225,0.216,0.009000000000000008,0.439,0.398,0.04099999999999998,0.317,0.303,0.014000000000000012,"3.98","3.86","0.121"
"Williamson, Brandon","682227","2026","215","151",0.238,0.266,-0.028000000000000025,0.42,0.467,-0.04700000000000004,0.336,0.365,-0.02899999999999997,"4.89","5.87","-0.977"
"Winn, Cole","668390","2026","215","149",0.277,0.274,0.0030000000000000027,0.456,0.442,0.014000000000000012,0.342,0.337,0.0050000000000000044,"5.63","4.88","0.745"
"Sewald, Paul","623149","2026","215","145",0.201,0.219,-0.017999999999999988,0.448,0.465,-0.017000000000000015,0.302,0.315,-0.013000000000000012,"4.82","4.20","0.615"
"Kittredge, Andrew","552640","2026","215","163",0.274,0.266,0.008000000000000007,0.413,0.41,0.0030000000000000027,0.314,0.308,0.006000000000000005,"3.54","4.00","-0.462"
"Chapman, Aroldis","547973","2026","213","118",0.187,0.179,0.008000000000000007,0.294,0.277,0.01699999999999996,0.263,0.252,0.01100000000000001,"1.92","2.64","-0.724"
"Hicks, Jordan","663855","2026","213","117",0.232,0.196,0.036000000000000004,0.35,0.253,0.09699999999999998,0.313,0.266,0.046999999999999986,"4.02","2.94","1.081"
"Johnson, Pierce","572955","2026","211","150",0.249,0.263,-0.014000000000000012,0.434,0.451,-0.017000000000000015,0.326,0.338,-0.01200000000000001,"4.62","4.92","-0.297"
"Thielbar, Caleb","573204","2026","211","133",0.246,0.244,0.0020000000000000018,0.45,0.461,-0.01100000000000001,0.327,0.328,-0.0010000000000000009,"4.86","4.60","0.26"
"Warren, Austin","681810","2026","210","129",0.235,0.241,-0.006000000000000005,0.404,0.387,0.017000000000000015,0.325,0.321,0.0040000000000000036,"4.01","4.38","-0.366"
"Kilian, Caleb","668873","2026","209","129",0.238,0.216,0.021999999999999992,0.359,0.36,-0.0010000000000000009,0.302,0.292,0.010000000000000009,"4.91","3.57","1.339"
"Beeter, Clayton","690925","2026","209","128",0.212,0.226,-0.014000000000000012,0.376,0.379,-0.0030000000000000027,0.315,0.334,-0.019000000000000017,"4.50","4.79","-0.29"
"Svanson, Matt","694335","2026","207","143",0.306,0.301,0.0050000000000000044,0.45,0.467,-0.017000000000000015,0.364,0.369,-0.0050000000000000044,"7.27","6.03","1.239"
"Cano, Yennier","666974","2026","203","143",0.214,0.228,-0.014000000000000012,0.278,0.342,-0.064,0.25,0.283,-0.032999999999999974,"2.90","3.34","-0.441"
"Sabrowski, Erik","681870","2026","203","94",0.157,0.142,0.015000000000000013,0.265,0.246,0.019000000000000017,0.258,0.251,0.007000000000000006,"2.61","2.62","-0.013"
