"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Uribe, Abner","682842","2026","205","133",0.185,0.216,-0.031,0.25,0.289,-0.03899999999999998,0.233,0.259,-0.025999999999999995,"2.06","2.77","-0.706"
"Alvarado, Elvis","665660","2026","203","120",0.215,0.214,0.0010000000000000009,0.412,0.425,-0.013000000000000012,0.317,0.327,-0.010000000000000009,"4.04","4.55","-0.509"
"Wolfram, Grant","664991","2026","202","131",0.26,0.23,0.03,0.403,0.356,0.04700000000000004,0.319,0.289,0.030000000000000027,"4.86","3.48","1.376"
"Miller, Erik","669062","2026","201","100",0.192,0.171,0.02099999999999999,0.275,0.253,0.02200000000000002,0.273,0.257,0.016000000000000014,"2.11","2.73","-0.624"
"Sewald, Paul","623149","2026","201","135",0.208,0.222,-0.014000000000000012,0.454,0.464,-0.010000000000000009,0.308,0.317,-0.009000000000000008,"4.99","4.24","0.753"
"Chapman, Aroldis","547973","2026","201","115",0.197,0.184,0.013000000000000012,0.309,0.287,0.02200000000000002,0.268,0.254,0.014000000000000012,"2.03","2.67","-0.636"
"Hall, DL","669084","2026","199","112",0.139,0.183,-0.043999999999999984,0.23,0.266,-0.036000000000000004,0.245,0.274,-0.029000000000000026,"2.12","3.11","-0.992"
"Hicks, Jordan","663855","2026","198","111",0.235,0.199,0.035999999999999976,0.361,0.258,0.10299999999999998,0.314,0.264,0.04999999999999999,"4.29","2.88","1.415"
"Shugart, Chase","663767","2026","198","122",0.228,0.215,0.013000000000000012,0.456,0.397,0.059,0.327,0.305,0.02200000000000002,"4.37","3.90","0.473"
"Bachman, Sam","696147","2026","198","122",0.202,0.213,-0.010999999999999982,0.351,0.319,0.03199999999999997,0.305,0.299,0.006000000000000005,"4.14","3.74","0.399"
"Tidwell, Blade","694918","2026","197","134",0.234,0.243,-0.00899999999999998,0.374,0.388,-0.014000000000000012,0.317,0.324,-0.007000000000000006,"4.82","4.45","0.371"
"King, John","667463","2026","197","143",0.192,0.229,-0.037000000000000005,0.372,0.404,-0.03200000000000003,0.281,0.31,-0.02899999999999997,"3.99","4.04","-0.053"
"Gibson, Cade","806188","2026","197","133",0.262,0.241,0.02100000000000002,0.378,0.326,0.05199999999999999,0.329,0.304,0.025000000000000022,"5.48","3.87","1.611"
"Thornton, Trent","663423","2026","196","145",0.234,0.254,-0.01999999999999999,0.417,0.457,-0.040000000000000036,0.318,0.339,-0.02100000000000002,"3.35","4.93","-1.578"
"Scholtens, Jesse","669947","2026","196","145",0.26,0.276,-0.016000000000000014,0.492,0.466,0.025999999999999968,0.348,0.348,0,"4.03","5.23","-1.2"
"McCullers Jr., Lance","621121","2026","195","118",0.247,0.236,0.01100000000000001,0.458,0.378,0.08000000000000002,0.359,0.328,0.030999999999999972,"6.54","4.58","1.965"
"Thielbar, Caleb","573204","2026","195","120",0.244,0.238,0.006000000000000005,0.46,0.461,-0.0010000000000000009,0.332,0.327,0.0050000000000000044,"4.89","4.55","0.341"
"Waldron, Matt","663362","2026","194","148",0.322,0.235,0.08700000000000002,0.52,0.374,0.14600000000000002,0.379,0.292,0.08700000000000002,"6.54","3.55","2.989"
"Bratt, Mitch","683352","2026","194","136",0.244,0.227,0.016999999999999987,0.415,0.355,0.06,0.341,0.312,0.029000000000000026,"4.71","4.10","0.605"
"Warren, Austin","681810","2026","193","119",0.256,0.25,0.006000000000000005,0.44,0.405,0.034999999999999976,0.347,0.331,0.01599999999999996,"4.57","4.67","-0.101"
"Hurt, Kyle","669165","2026","191","111",0.223,0.213,0.010000000000000009,0.361,0.37,-0.009000000000000008,0.306,0.302,0.0040000000000000036,"4.33","3.82","0.508"
"Klein, Will","694361","2026","189","116",0.267,0.235,0.03200000000000003,0.345,0.302,0.04299999999999998,0.319,0.288,0.031000000000000028,"3.67","3.45","0.222"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.32,0.307,0.013000000000000012,"3.89","3.96","-0.074"
"Orze, Eric","679358","2026","189","130",0.264,0.253,0.01100000000000001,0.377,0.367,0.010000000000000009,0.318,0.313,0.0050000000000000044,"5.66","4.13","1.531"
"Kimbrel, Craig","518886","2026","189","126",0.239,0.243,-0.0040000000000000036,0.38,0.37,0.010000000000000009,0.313,0.311,0.0020000000000000018,"4.43","4.07","0.363"
"Johnson, Pierce","572955","2026","188","134",0.251,0.271,-0.020000000000000018,0.437,0.47,-0.032999999999999974,0.33,0.35,-0.019999999999999962,"4.81","5.30","-0.486"
"Cano, Yennier","666974","2026","188","133",0.218,0.225,-0.007000000000000006,0.287,0.344,-0.056999999999999995,0.253,0.28,-0.027000000000000024,"3.15","3.25","-0.097"
"Thompson, Ryan","657044","2026","186","141",0.304,0.275,0.02899999999999997,0.435,0.381,0.05399999999999999,0.345,0.311,0.033999999999999975,"4.43","4.07","0.356"
"Sisk, Evan","681895","2026","186","106",0.22,0.199,0.02099999999999999,0.32,0.287,0.03300000000000003,0.313,0.294,0.019000000000000017,"3.16","3.61","-0.446"
"Barnett, Mason","686930","2026","185","121",0.266,0.25,0.016000000000000014,0.538,0.446,0.09200000000000003,0.388,0.35,0.038000000000000034,"7.08","5.30","1.782"
