"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Lawrence, Justin","664875","2026","177","100",0.275,0.267,0.008000000000000007,0.549,0.455,0.09400000000000003,0.413,0.38,0.032999999999999974,"7.34","6.42","0.92"
"Thornton, Zac","804267","2026","177","134",0.23,0.271,-0.04100000000000001,0.335,0.446,-0.11099999999999999,0.279,0.337,-0.057999999999999996,"2.78","4.85","-2.071"
"Duran, Jhoan","661395","2026","177","104",0.229,0.2,0.028999999999999998,0.265,0.26,0.0050000000000000044,0.248,0.232,0.015999999999999986,"1.83","2.22","-0.393"
"Dobnak, Randy","677976","2026","176","135",0.242,0.29,-0.04799999999999999,0.325,0.385,-0.06,0.285,0.328,-0.04300000000000004,"1.73","4.57","-2.842"
"Winn, Keaton","676775","2026","176","123",0.222,0.24,-0.017999999999999988,0.34,0.36,-0.019999999999999962,0.289,0.308,-0.019000000000000017,"3.35","3.98","-0.631"
"Shugart, Chase","663767","2026","176","106",0.245,0.222,0.022999999999999993,0.47,0.409,0.061,0.343,0.317,0.026000000000000023,"4.61","4.23","0.38"
"Antone, Tejay","622088","2026","175","118",0.209,0.221,-0.01200000000000001,0.373,0.362,0.01100000000000001,0.29,0.292,-0.0020000000000000018,"3.60","3.55","0.05"
"Adams, Travis","701519","2026","174","111",0.25,0.229,0.02099999999999999,0.442,0.399,0.04299999999999998,0.334,0.309,0.025000000000000022,"5.63","4.00","1.625"
"Woodruff, Brandon","605540","2026","174","116",0.174,0.2,-0.026000000000000023,0.304,0.358,-0.05399999999999999,0.231,0.263,-0.032,"2.98","2.85","0.128"
"Sisk, Evan","681895","2026","174","101",0.229,0.194,0.035,0.333,0.277,0.055999999999999994,0.31,0.277,0.032999999999999974,"2.66","3.18","-0.524"
"De Jesus, Enmanuel","646241","2026","173","118",0.239,0.248,-0.009000000000000008,0.361,0.403,-0.04200000000000004,0.299,0.318,-0.019000000000000017,"3.95","4.26","-0.309"
"Junis, Jakob","596001","2026","172","131",0.235,0.264,-0.029000000000000026,0.321,0.391,-0.07,0.266,0.304,-0.03799999999999998,"3.00","3.87","-0.87"
"Hurt, Kyle","669165","2026","172","100",0.223,0.208,0.015000000000000013,0.345,0.339,0.00599999999999995,0.303,0.293,0.010000000000000009,"4.31","3.57","0.741"
"Chapman, Aroldis","547973","2026","171","100",0.205,0.186,0.01899999999999999,0.318,0.298,0.020000000000000018,0.278,0.262,0.016000000000000014,"1.99","2.83","-0.838"
"Cano, Yennier","666974","2026","170","121",0.222,0.225,-0.0030000000000000027,0.278,0.337,-0.059,0.249,0.276,-0.027000000000000024,"3.27","3.15","0.116"
"Sewald, Paul","623149","2026","169","113",0.226,0.224,0.0020000000000000018,0.516,0.491,0.025000000000000022,0.334,0.322,0.01200000000000001,"5.97","4.38","1.595"
"Whitlock, Garrett","676477","2026","168","112",0.203,0.218,-0.014999999999999986,0.297,0.314,-0.017000000000000015,0.234,0.247,-0.012999999999999984,"2.04","2.52","-0.475"
"Hicks, Jordan","663855","2026","168","97",0.221,0.207,0.014000000000000012,0.321,0.26,0.061,0.294,0.268,0.025999999999999968,"3.32","2.97","0.346"
"Wolfram, Grant","664991","2026","168","108",0.277,0.237,0.040000000000000036,0.446,0.37,0.07600000000000001,0.346,0.302,0.043999999999999984,"5.59","3.81","1.785"
"Funderburk, Kody","681892","2026","167","110",0.194,0.221,-0.026999999999999996,0.245,0.318,-0.07300000000000001,0.263,0.297,-0.033999999999999975,"2.72","3.68","-0.957"
"Kittredge, Andrew","552640","2026","167","125",0.266,0.261,0.0050000000000000044,0.403,0.393,0.010000000000000009,0.31,0.302,0.008000000000000007,"3.62","3.81","-0.194"
"Mattson, Isaac","676755","2026","166","113",0.274,0.288,-0.013999999999999957,0.425,0.495,-0.07,0.344,0.373,-0.029000000000000026,"4.91","6.14","-1.231"
"Fairbanks, Pete","664126","2026","166","93",0.226,0.21,0.016000000000000014,0.445,0.43,0.015000000000000013,0.328,0.317,0.01100000000000001,"5.87","4.23","1.64"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.355,0.29,0.065,"5.31","3.50","1.808"
"Miller, Erik","669062","2026","164","84",0.199,0.186,0.013000000000000012,0.279,0.281,-0.0020000000000000018,0.28,0.276,0.0040000000000000036,"2.37","3.15","-0.782"
"Hughes, Gabriel","687312","2026","164","116",0.267,0.232,0.035,0.418,0.338,0.07999999999999996,0.328,0.287,0.041000000000000036,"6.69","3.42","3.27"
"Herget, Jimmy","623474","2026","162","105",0.291,0.232,0.05899999999999997,0.515,0.401,0.11399999999999999,0.38,0.323,0.056999999999999995,"6.17","4.41","1.761"
"Gibson, Trey","694346","2026","161","105",0.284,0.291,-0.007000000000000006,0.478,0.487,-0.009000000000000008,0.385,0.391,-0.006000000000000005,"7.36","6.89","0.474"
"Strahm, Matt","621381","2026","161","115",0.269,0.225,0.04400000000000001,0.572,0.428,0.14399999999999996,0.388,0.316,0.07200000000000001,"7.32","4.20","3.118"
"Thielbar, Caleb","573204","2026","160","100",0.248,0.241,0.007000000000000006,0.49,0.473,0.017000000000000015,0.343,0.332,0.01100000000000001,"5.54","4.69","0.855"
"Beeter, Clayton","690925","2026","160","95",0.185,0.216,-0.031,0.346,0.365,-0.019000000000000017,0.294,0.323,-0.029000000000000026,"3.55","4.41","-0.857"
"Sandoval, Patrick","663776","2026","160","108",0.338,0.277,0.061,0.475,0.412,0.063,0.383,0.334,0.04899999999999999,"4.76","4.76","0.005"
"Bratt, Mitch","683352","2026","159","111",0.237,0.218,0.01899999999999999,0.43,0.365,0.065,0.342,0.311,0.031000000000000028,"4.17","4.06","0.113"
"Alvarado, Elvis","665660","2026","159","90",0.212,0.205,0.007000000000000006,0.453,0.451,0.0020000000000000018,0.334,0.339,-0.0050000000000000044,"4.66","4.92","-0.265"
"Bird, Jake","656234","2026","159","104",0.295,0.245,0.04999999999999999,0.489,0.43,0.059,0.374,0.333,0.04099999999999998,"5.97","4.72","1.251"
"Waldron, Matt","663362","2026","159","117",0.317,0.236,0.08100000000000002,0.552,0.395,0.15700000000000003,0.394,0.305,0.08900000000000002,"7.46","3.89","3.567"
"Cleavinger, Garrett","664076","2026","157","90",0.241,0.235,0.006000000000000005,0.414,0.378,0.035999999999999976,0.317,0.309,0.008000000000000007,"3.96","4.00","-0.037"
"Englert, Mason","669438","2026","157","116",0.297,0.28,0.01699999999999996,0.552,0.549,0.0030000000000000027,0.37,0.365,0.0050000000000000044,"4.54","5.84","-1.298"
"Kuhnel, Joel","669270","2026","157","119",0.288,0.297,-0.009000000000000008,0.468,0.441,0.027000000000000024,0.357,0.355,0.0020000000000000018,"4.84","5.47","-0.63"
