"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Chapman, Aroldis","547973","2026","168","99",0.209,0.186,0.022999999999999993,0.324,0.301,0.02300000000000002,0.283,0.264,0.01899999999999996,"2.04","2.87","-0.828"
"Barnett, Mason","686930","2026","167","109",0.243,0.238,0.0050000000000000044,0.521,0.432,0.08900000000000002,0.368,0.336,0.03199999999999997,"6.16","4.82","1.338"
"Bowlan, Jonathan","680742","2026","167","102",0.196,0.192,0.0040000000000000036,0.301,0.296,0.0050000000000000044,0.247,0.247,0,"2.74","2.51","0.232"
"Winn, Keaton","676775","2026","166","114",0.212,0.235,-0.022999999999999993,0.301,0.342,-0.041000000000000036,0.275,0.299,-0.023999999999999966,"2.88","3.73","-0.853"
"Hurt, Kyle","669165","2026","166","98",0.224,0.212,0.01200000000000001,0.343,0.343,0,0.303,0.296,0.007000000000000006,"4.46","3.65","0.811"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.355,0.29,0.065,"5.31","3.49","1.818"
"Shugart, Chase","663767","2026","164","100",0.246,0.223,0.022999999999999993,0.486,0.404,0.08199999999999996,0.348,0.315,0.032999999999999974,"4.93","4.17","0.76"
"Duran, Jhoan","661395","2026","164","95",0.221,0.195,0.025999999999999995,0.26,0.256,0.0040000000000000036,0.241,0.227,0.013999999999999985,"1.74","2.13","-0.388"
"Junis, Jakob","596001","2026","164","124",0.234,0.264,-0.03,0.305,0.381,-0.07600000000000001,0.261,0.301,-0.03999999999999998,"2.70","3.78","-1.08"
"Scholtens, Jesse","669947","2026","164","120",0.248,0.271,-0.02300000000000002,0.477,0.466,0.010999999999999954,0.337,0.346,-0.008999999999999952,"3.82","5.15","-1.327"
"Wolfram, Grant","664991","2026","164","105",0.278,0.239,0.039000000000000035,0.444,0.374,0.07,0.347,0.305,0.04199999999999998,"5.75","3.89","1.86"
"Fairbanks, Pete","664126","2026","163","93",0.231,0.214,0.017000000000000015,0.455,0.439,0.016000000000000014,0.334,0.323,0.01100000000000001,"6.03","4.41","1.617"
"Sewald, Paul","623149","2026","163","108",0.228,0.228,0,0.53,0.505,0.025000000000000022,0.34,0.33,0.010000000000000009,"6.23","4.63","1.601"
"Scherzer, Max","453286","2026","161","118",0.278,0.27,0.008000000000000007,0.535,0.475,0.06000000000000005,0.379,0.354,0.025000000000000022,"7.25","5.43","1.82"
"Strahm, Matt","621381","2026","161","115",0.269,0.225,0.04400000000000001,0.572,0.428,0.14399999999999996,0.388,0.316,0.07200000000000001,"7.32","4.20","3.118"
"Antone, Tejay","622088","2026","161","111",0.201,0.209,-0.00799999999999998,0.354,0.347,0.007000000000000006,0.273,0.274,-0.0010000000000000009,"2.84","3.10","-0.258"
"Gibson, Trey","694346","2026","161","105",0.284,0.291,-0.007000000000000006,0.478,0.487,-0.009000000000000008,0.385,0.391,-0.006000000000000005,"7.36","6.88","0.484"
"Funderburk, Kody","681892","2026","160","104",0.189,0.222,-0.033,0.242,0.322,-0.08000000000000002,0.263,0.302,-0.03899999999999998,"2.84","3.81","-0.968"
"Cano, Yennier","666974","2026","160","114",0.193,0.217,-0.023999999999999994,0.253,0.33,-0.07700000000000001,0.222,0.266,-0.04400000000000001,"1.99","2.92","-0.928"
"Kittredge, Andrew","552640","2026","157","116",0.257,0.261,-0.0040000000000000036,0.403,0.399,0.0040000000000000036,0.307,0.305,0.0020000000000000018,"3.57","3.89","-0.324"
"Warren, Austin","681810","2026","157","99",0.252,0.261,-0.009000000000000008,0.444,0.435,0.009000000000000008,0.349,0.349,0,"4.63","5.25","-0.621"
"Miller, Erik","669062","2026","157","80",0.202,0.182,0.020000000000000018,0.287,0.28,0.006999999999999951,0.287,0.277,0.009999999999999953,"2.50","3.17","-0.67"
"Kuhnel, Joel","669270","2026","157","119",0.288,0.297,-0.009000000000000008,0.468,0.441,0.027000000000000024,0.357,0.355,0.0020000000000000018,"4.84","5.46","-0.62"
"Englert, Mason","669438","2026","157","116",0.297,0.28,0.01699999999999996,0.552,0.549,0.0030000000000000027,0.37,0.365,0.0050000000000000044,"4.54","5.83","-1.288"
"Mattson, Isaac","676755","2026","156","106",0.275,0.292,-0.01699999999999996,0.428,0.506,-0.07800000000000001,0.344,0.376,-0.03200000000000003,"4.93","6.26","-1.327"
"Banda, Anthony","607455","2026","156","100",0.235,0.234,0.0009999999999999731,0.402,0.375,0.027000000000000024,0.334,0.325,0.009000000000000008,"4.46","4.47","-0.014"
"De Jesus, Enmanuel","646241","2026","156","105",0.221,0.24,-0.01899999999999999,0.321,0.386,-0.065,0.276,0.307,-0.030999999999999972,"3.58","3.95","-0.366"
"Adams, Travis","701519","2026","156","97",0.254,0.23,0.023999999999999994,0.442,0.387,0.05499999999999999,0.34,0.311,0.029000000000000026,"5.86","4.06","1.798"
"Waldron, Matt","663362","2026","154","114",0.305,0.236,0.069,0.532,0.393,0.139,0.38,0.303,0.07700000000000001,"6.75","3.84","2.91"
"Herget, Jimmy","623474","2026","154","101",0.302,0.234,0.06799999999999998,0.535,0.408,0.12700000000000006,0.386,0.32,0.066,"6.54","4.32","2.225"
"Paredes, Mike","702474","2026","154","118",0.269,0.279,-0.010000000000000009,0.47,0.446,0.023999999999999966,0.352,0.349,0.0030000000000000027,"4.72","5.25","-0.532"
"Thornton, Zac","804267","2026","153","113",0.217,0.268,-0.05100000000000002,0.312,0.423,-0.11099999999999999,0.268,0.33,-0.062,"2.52","4.63","-2.113"
"Poulin, PJ","676571","2026","153","106",0.206,0.256,-0.05000000000000002,0.351,0.441,-0.09000000000000002,0.302,0.353,-0.05099999999999999,"2.70","5.39","-2.69"
"Alvarado, Elvis","665660","2026","153","87",0.212,0.205,0.007000000000000006,0.462,0.456,0.006000000000000005,0.337,0.34,-0.0030000000000000027,"4.82","4.95","-0.129"
"Schultz, Paxton","687606","2026","153","107",0.314,0.276,0.03799999999999998,0.489,0.453,0.035999999999999976,0.372,0.342,0.02999999999999997,"6.40","5.01","1.392"
"Thielbar, Caleb","573204","2026","153","97",0.25,0.246,0.0040000000000000036,0.5,0.486,0.014000000000000012,0.344,0.335,0.008999999999999952,"5.30","4.78","0.519"
"Dobnak, Randy","677976","2026","153","120",0.248,0.298,-0.04999999999999999,0.336,0.396,-0.06,0.291,0.335,-0.04400000000000004,"2.00","4.78","-2.78"
"Barlow, Scott","605130","2026","153","97",0.21,0.236,-0.025999999999999995,0.435,0.448,-0.013000000000000012,0.341,0.358,-0.01699999999999996,"6.48","5.57","0.91"
"Beeter, Clayton","690925","2026","152","90",0.179,0.21,-0.031,0.35,0.362,-0.01200000000000001,0.293,0.32,-0.027000000000000024,"3.75","4.32","-0.57"
"Hicks, Jordan","663855","2026","152","89",0.236,0.209,0.026999999999999996,0.346,0.265,0.08099999999999996,0.308,0.27,0.03799999999999998,"3.44","3.01","0.431"
"Aldegheri, Sam","691951","2026","151","111",0.238,0.271,-0.03300000000000003,0.4,0.45,-0.04999999999999999,0.319,0.355,-0.035999999999999976,"5.08","5.46","-0.381"
"Cleavinger, Garrett","664076","2026","150","84",0.22,0.224,-0.0040000000000000036,0.386,0.367,0.019000000000000017,0.301,0.303,-0.0020000000000000018,"3.28","3.84","-0.56"
"Johnson, Pierce","572955","2026","148","104",0.242,0.278,-0.03600000000000003,0.439,0.5,-0.061,0.323,0.36,-0.03699999999999998,"4.67","5.64","-0.967"
