"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Hall, DL","669084","2026","126","69",0.14,0.204,-0.06399999999999997,0.2,0.287,-0.08699999999999997,0.256,0.307,-0.05099999999999999,"2.03","3.87","-1.838"
"Scott, Tanner","656945","2026","126","80",0.175,0.219,-0.04400000000000001,0.292,0.347,-0.05499999999999999,0.217,0.257,-0.04000000000000001,"2.10","2.67","-0.573"
"Shugart, Chase","663767","2026","125","77",0.257,0.244,0.013000000000000012,0.495,0.449,0.045999999999999985,0.356,0.337,0.01899999999999996,"4.97","4.76","0.206"
"Kinley, Tyler","641755","2026","124","81",0.221,0.196,0.024999999999999994,0.389,0.343,0.045999999999999985,0.298,0.267,0.030999999999999972,"3.00","2.89","0.11"
"Rodriguez, Grayson","680570","2026","123","83",0.305,0.314,-0.009000000000000008,0.533,0.545,-0.01200000000000001,0.395,0.4,-0.0050000000000000044,"8.06","7.15","0.915"
"Williams, Devin","642207","2026","123","66",0.238,0.198,0.03999999999999998,0.362,0.296,0.066,0.314,0.274,0.03999999999999998,"4.28","3.04","1.24"
"Nance, Tommy","667297","2026","122","80",0.227,0.25,-0.022999999999999993,0.327,0.396,-0.069,0.279,0.312,-0.032999999999999974,"3.68","4.01","-0.328"
"Suarez, Robert","663158","2026","121","88",0.184,0.252,-0.068,0.219,0.351,-0.13199999999999998,0.204,0.282,-0.07799999999999999,"0.56","3.23","-2.667"
"Criswell, Cooper","681867","2026","121","89",0.257,0.24,0.017000000000000015,0.385,0.357,0.028000000000000025,0.302,0.286,0.016000000000000014,"3.52","3.33","0.192"
"Boyd, Matthew","571510","2026","121","76",0.261,0.251,0.010000000000000009,0.387,0.427,-0.03999999999999998,0.315,0.322,-0.007000000000000006,"5.02","4.30","0.723"
"Loáisiga, Jonathan","642528","2026","121","94",0.231,0.238,-0.0069999999999999785,0.315,0.357,-0.04199999999999998,0.256,0.284,-0.02799999999999997,"2.64","3.28","-0.639"
"Rolison, Ryan","669020","2026","121","77",0.208,0.222,-0.014000000000000012,0.34,0.354,-0.013999999999999957,0.284,0.299,-0.015000000000000013,"1.99","3.66","-1.671"
"Gray, Peyton","682608","2026","120","79",0.202,0.225,-0.022999999999999993,0.312,0.346,-0.033999999999999975,0.253,0.275,-0.02200000000000002,"3.14","3.07","0.07"
"Winn, Keaton","676775","2026","119","83",0.194,0.231,-0.037000000000000005,0.306,0.363,-0.056999999999999995,0.253,0.289,-0.035999999999999976,"3.23","3.40","-0.172"
"Sewald, Paul","623149","2026","119","77",0.185,0.187,-0.0020000000000000018,0.407,0.409,-0.0020000000000000018,0.282,0.283,-0.0010000000000000009,"4.50","3.26","1.24"
"Thompson, Ryan","657044","2026","119","91",0.248,0.269,-0.02100000000000002,0.385,0.372,0.013000000000000012,0.3,0.303,-0.0030000000000000027,"2.86","3.76","-0.901"
"Winn, Cole","668390","2026","118","80",0.274,0.275,-0.0010000000000000009,0.481,0.443,0.03799999999999998,0.35,0.341,0.008999999999999952,"6.58","4.89","1.687"
"Matsui, Yuki","673513","2026","117","69",0.186,0.176,0.010000000000000009,0.361,0.361,0,0.276,0.284,-0.007999999999999952,"1.53","3.28","-1.746"
"Vest, Will","676684","2026","116","77",0.275,0.244,0.031000000000000028,0.382,0.365,0.017000000000000015,0.327,0.307,0.020000000000000018,"6.08","3.87","2.205"
"Strahm, Matt","621381","2026","116","84",0.24,0.221,0.01899999999999999,0.529,0.385,0.14400000000000002,0.362,0.3,0.062,"5.74","3.68","2.057"
"Holderman, Colin","670059","2026","116","67",0.126,0.19,-0.064,0.175,0.32,-0.14500000000000002,0.195,0.272,-0.07700000000000001,"1.48","3.00","-1.516"
"Gage, Matt","657424","2026","116","79",0.247,0.251,-0.0040000000000000036,0.464,0.416,0.04800000000000004,0.353,0.343,0.009999999999999953,"3.81","4.95","-1.142"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.456,0.411,0.04500000000000004,"9.13","7.65","1.482"
"Hurt, Kyle","669165","2026","115","65",0.21,0.201,0.00899999999999998,0.31,0.304,0.006000000000000005,0.28,0.272,0.008000000000000007,"3.58","3.00","0.578"
"Vodnik, Victor","680767","2026","115","80",0.295,0.241,0.05399999999999999,0.453,0.392,0.061,0.374,0.333,0.04099999999999998,"6.66","4.63","2.028"
"Vesia, Alex","681911","2026","114","59",0.143,0.175,-0.032,0.163,0.259,-0.096,0.21,0.255,-0.04500000000000001,"2.60","2.63","-0.028"
"Akin, Keegan","669211","2026","114","88",0.284,0.246,0.03799999999999998,0.441,0.371,0.07,0.338,0.298,0.040000000000000036,"5.68","3.63","2.054"
"Beeks, Jalen","656222","2026","113","84",0.272,0.282,-0.009999999999999953,0.495,0.522,-0.027000000000000024,0.352,0.363,-0.01100000000000001,"3.81","5.65","-1.842"
"Woodford, Jake","663765","2026","112","85",0.333,0.336,-0.0030000000000000027,0.48,0.479,0.0010000000000000009,0.368,0.368,0,"6.94","5.83","1.113"
"Cruz, Steven","674444","2026","112","64",0.237,0.232,0.004999999999999977,0.505,0.406,0.09899999999999998,0.357,0.319,0.03799999999999998,"5.68","4.21","1.474"
"Johnson, Ryan","696270","2026","111","83",0.283,0.251,0.03199999999999997,0.505,0.416,0.08900000000000002,0.365,0.322,0.04299999999999998,"7.40","4.30","3.097"
"Fairbanks, Pete","664126","2026","111","64",0.24,0.207,0.033,0.5,0.437,0.063,0.356,0.323,0.032999999999999974,"6.84","4.33","2.51"
"Whitlock, Garrett","676477","2026","110","72",0.223,0.245,-0.021999999999999992,0.35,0.376,-0.026000000000000023,0.272,0.291,-0.01899999999999996,"2.60","3.45","-0.848"
"Wolfram, Grant","664991","2026","110","74",0.284,0.247,0.03699999999999998,0.412,0.357,0.05499999999999999,0.324,0.285,0.039000000000000035,"3.96","3.30","0.66"
"Englert, Mason","669438","2026","110","84",0.3,0.28,0.019999999999999962,0.5,0.506,-0.006000000000000005,0.351,0.349,0.0020000000000000018,"3.96","5.15","-1.19"
"Bird, Jake","656234","2026","110","70",0.258,0.24,0.018000000000000016,0.454,0.436,0.018000000000000016,0.34,0.327,0.013000000000000012,"4.62","4.45","0.168"
"Paredes, Mike","702474","2026","110","85",0.24,0.285,-0.044999999999999984,0.427,0.459,-0.03200000000000003,0.325,0.355,-0.02999999999999997,"4.26","5.36","-1.097"
"Duran, Jhoan","661395","2026","110","60",0.202,0.196,0.006000000000000005,0.26,0.274,-0.014000000000000012,0.229,0.231,-0.0020000000000000018,"1.57","2.16","-0.59"
"Waldron, Matt","663362","2026","110","79",0.333,0.229,0.10400000000000001,0.596,0.395,0.20099999999999996,0.419,0.306,0.11299999999999999,"8.49","3.84","4.646"
"Richards, Trevor","670950","2026","110","80",0.184,0.237,-0.05299999999999999,0.388,0.44,-0.05199999999999999,0.272,0.313,-0.04099999999999998,"3.81","4.04","-0.228"
"Roberts, Ethan","681799","2026","110","76",0.237,0.255,-0.018000000000000016,0.376,0.39,-0.014000000000000012,0.332,0.342,-0.010000000000000009,"4.21","4.92","-0.712"
"Jones, Jared","683003","2026","110","76",0.27,0.259,0.01100000000000001,0.49,0.457,0.032999999999999974,0.356,0.338,0.01799999999999996,"5.76","4.79","0.97"
"Ashcraft, Graham","668933","2026","109","61",0.183,0.197,-0.014000000000000012,0.312,0.307,0.0050000000000000044,0.279,0.287,-0.007999999999999952,"3.33","3.35","-0.017"
"Seabold, Connor","657756","2026","109","79",0.313,0.249,0.064,0.438,0.36,0.07800000000000001,0.352,0.298,0.05399999999999999,"5.01","3.63","1.384"
"Cano, Yennier","666974","2026","109","75",0.198,0.224,-0.025999999999999995,0.277,0.366,-0.08899999999999997,0.237,0.287,-0.04999999999999999,"2.67","3.35","-0.683"
"Beeter, Clayton","690925","2026","109","61",0.174,0.184,-0.010000000000000009,0.267,0.286,-0.01899999999999996,0.273,0.294,-0.020999999999999963,"3.20","3.53","-0.333"
"Hoppe, Alex","695380","2026","108","71",0.26,0.261,-0.0010000000000000009,0.385,0.353,0.03200000000000003,0.32,0.307,0.013000000000000012,"6.38","3.87","2.505"
"Pomeranz, Drew","519141","2026","108","78",0.272,0.255,0.017000000000000015,0.478,0.441,0.03699999999999998,0.356,0.333,0.022999999999999965,"5.01","4.63","0.384"
"Gaddis, Hunter","683769","2026","107","79",0.278,0.278,0,0.392,0.409,-0.01699999999999996,0.317,0.321,-0.0040000000000000036,"3.42","4.27","-0.847"
"Chapman, Aroldis","547973","2026","106","61",0.204,0.179,0.024999999999999994,0.28,0.27,0.010000000000000009,0.27,0.256,0.014000000000000012,"2.19","2.65","-0.461"
"Hart, Kyle","606996","2026","106","73",0.189,0.223,-0.034,0.3,0.348,-0.04799999999999999,0.263,0.296,-0.032999999999999974,"4.05","3.58","0.47"
"Morgan, David","688158","2026","105","63",0.295,0.217,0.07799999999999999,0.432,0.274,0.15799999999999997,0.372,0.284,0.08800000000000002,"4.50","3.28","1.22"
