"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Herrin, Tim","682120","2026","162","105",0.24,0.215,0.024999999999999994,0.403,0.372,0.031000000000000028,0.327,0.32,0.007000000000000006,"3.68","4.30","-0.618"
"Kinley, Tyler","641755","2026","162","107",0.228,0.208,0.020000000000000018,0.434,0.368,0.066,0.321,0.287,0.03400000000000003,"4.12","3.40","0.719"
"Fermin, José","820862","2026","161","93",0.196,0.23,-0.034,0.348,0.381,-0.03300000000000003,0.297,0.322,-0.025000000000000022,"3.13","4.36","-1.226"
"Bowlan, Jonathan","680742","2026","161","98",0.204,0.19,0.013999999999999985,0.313,0.294,0.019000000000000017,0.256,0.247,0.009000000000000008,"2.88","2.50","0.377"
"Strahm, Matt","621381","2026","161","115",0.269,0.225,0.04400000000000001,0.572,0.428,0.14399999999999996,0.388,0.316,0.07200000000000001,"7.32","4.19","3.128"
"Gibson, Trey","694346","2026","161","105",0.284,0.291,-0.007000000000000006,0.478,0.487,-0.009000000000000008,0.385,0.391,-0.006000000000000005,"7.36","6.86","0.504"
"Hurt, Kyle","669165","2026","158","93",0.226,0.214,0.01200000000000001,0.35,0.349,0.0010000000000000009,0.303,0.296,0.007000000000000006,"4.66","3.63","1.034"
"Winn, Keaton","676775","2026","158","110",0.214,0.239,-0.024999999999999994,0.307,0.348,-0.04099999999999998,0.275,0.299,-0.023999999999999966,"3.03","3.71","-0.684"
"Englert, Mason","669438","2026","157","116",0.297,0.28,0.01699999999999996,0.552,0.549,0.0030000000000000027,0.37,0.365,0.0050000000000000044,"4.54","5.81","-1.268"
"Kuhnel, Joel","669270","2026","157","119",0.288,0.297,-0.009000000000000008,0.468,0.441,0.027000000000000024,0.357,0.355,0.0020000000000000018,"4.84","5.44","-0.6"
"Warren, Austin","681810","2026","157","99",0.252,0.261,-0.009000000000000008,0.444,0.435,0.009000000000000008,0.349,0.349,0,"4.63","5.23","-0.601"
"Fairbanks, Pete","664126","2026","156","90",0.235,0.221,0.013999999999999985,0.471,0.455,0.01599999999999996,0.344,0.333,0.010999999999999954,"6.37","4.70","1.668"
"Sisk, Evan","681895","2026","156","91",0.226,0.188,0.038000000000000006,0.331,0.274,0.056999999999999995,0.299,0.263,0.035999999999999976,"2.17","2.84","-0.67"
"Duran, Jhoan","661395","2026","156","90",0.218,0.201,0.016999999999999987,0.259,0.264,-0.0050000000000000044,0.238,0.232,0.005999999999999978,"1.83","2.21","-0.379"
"Banda, Anthony","607455","2026","156","100",0.235,0.234,0.0009999999999999731,0.402,0.375,0.027000000000000024,0.334,0.325,0.009000000000000008,"4.46","4.45","0.006"
"Mattson, Isaac","676755","2026","156","106",0.275,0.292,-0.01699999999999996,0.428,0.506,-0.07800000000000001,0.344,0.376,-0.03200000000000003,"4.93","6.23","-1.297"
"Cano, Yennier","666974","2026","155","111",0.192,0.212,-0.01999999999999999,0.253,0.327,-0.07400000000000001,0.219,0.261,-0.04200000000000001,"2.04","2.80","-0.758"
"Paredes, Mike","702474","2026","154","118",0.269,0.279,-0.010000000000000009,0.47,0.446,0.023999999999999966,0.352,0.349,0.0030000000000000027,"4.72","5.23","-0.512"
"Poulin, PJ","676571","2026","153","106",0.206,0.256,-0.05000000000000002,0.351,0.441,-0.09000000000000002,0.302,0.353,-0.05099999999999999,"2.70","5.37","-2.67"
"Barlow, Scott","605130","2026","153","97",0.21,0.236,-0.025999999999999995,0.435,0.448,-0.013000000000000012,0.341,0.358,-0.01699999999999996,"6.48","5.55","0.93"
"Schultz, Paxton","687606","2026","153","107",0.314,0.276,0.03799999999999998,0.489,0.453,0.035999999999999976,0.371,0.342,0.02899999999999997,"6.40","4.99","1.412"
"De Jesus, Enmanuel","646241","2026","153","103",0.226,0.245,-0.01899999999999999,0.328,0.393,-0.065,0.282,0.313,-0.031000000000000028,"3.68","4.10","-0.418"
"Miller, Erik","669062","2026","152","77",0.194,0.182,0.01200000000000001,0.282,0.283,-0.0010000000000000009,0.284,0.28,0.003999999999999948,"2.57","3.23","-0.659"
"Aldegheri, Sam","691951","2026","151","111",0.238,0.271,-0.03300000000000003,0.4,0.45,-0.04999999999999999,0.319,0.355,-0.035999999999999976,"5.08","5.44","-0.361"
"Varland, Gus","681402","2026","151","106",0.326,0.303,0.02300000000000002,0.591,0.579,0.01200000000000001,0.411,0.4,0.010999999999999954,"6.82","7.26","-0.439"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.354,0.344,0.010000000000000009,"4.84","5.06","-0.22"
"Shugart, Chase","663767","2026","151","90",0.244,0.227,0.016999999999999987,0.481,0.414,0.067,0.348,0.32,0.02799999999999997,"5.09","4.30","0.794"
"Kittredge, Andrew","552640","2026","151","111",0.275,0.26,0.015000000000000013,0.435,0.402,0.032999999999999974,0.327,0.307,0.020000000000000018,"4.05","3.93","0.12"
"Eisert, Brandon","685126","2026","150","98",0.265,0.229,0.036000000000000004,0.478,0.37,0.10799999999999998,0.347,0.291,0.055999999999999994,"6.29","3.51","2.781"
"Antone, Tejay","622088","2026","150","103",0.187,0.213,-0.025999999999999995,0.336,0.354,-0.01799999999999996,0.262,0.282,-0.019999999999999962,"2.25","3.28","-1.03"
"Milner, Hoby","571948","2026","149","119",0.256,0.296,-0.03999999999999998,0.398,0.45,-0.05199999999999999,0.31,0.351,-0.04099999999999998,"3.53","5.30","-1.767"
"Thielbar, Caleb","573204","2026","149","94",0.235,0.239,-0.0040000000000000036,0.478,0.484,-0.006000000000000005,0.329,0.332,-0.0030000000000000027,"4.84","4.67","0.17"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.235,0.252,-0.017000000000000015,"2.72","2.61","0.113"
"Funderburk, Kody","681892","2026","147","99",0.18,0.225,-0.04500000000000001,0.238,0.331,-0.09300000000000003,0.26,0.308,-0.04799999999999999,"3.09","3.96","-0.874"
"Wolfram, Grant","664991","2026","147","96",0.256,0.228,0.027999999999999997,0.388,0.335,0.05299999999999999,0.316,0.286,0.030000000000000027,"4.59","3.38","1.21"
"Waldron, Matt","663362","2026","147","109",0.319,0.24,0.07900000000000001,0.556,0.403,0.15300000000000002,0.393,0.306,0.08700000000000002,"7.16","3.90","3.263"
"Barnett, Mason","686930","2026","147","92",0.234,0.226,0.008000000000000007,0.477,0.41,0.067,0.35,0.323,0.02699999999999997,"5.56","4.39","1.169"
"Adams, Travis","701519","2026","147","92",0.248,0.232,0.015999999999999986,0.426,0.392,0.033999999999999975,0.336,0.316,0.020000000000000018,"5.67","4.19","1.48"
"Banks, Tanner","621383","2026","146","101",0.344,0.262,0.08199999999999996,0.595,0.419,0.176,0.423,0.323,0.09999999999999998,"7.14","4.39","2.748"
"Armstrong, Shawn","542888","2026","146","92",0.236,0.209,0.026999999999999996,0.382,0.362,0.020000000000000018,0.324,0.308,0.016000000000000014,"4.91","3.96","0.949"
"Alvarado, Elvis","665660","2026","145","82",0.216,0.208,0.008000000000000007,0.456,0.453,0.0030000000000000027,0.336,0.341,-0.0050000000000000044,"4.58","4.96","-0.375"
"Johnson, Pierce","572955","2026","145","102",0.248,0.283,-0.034999999999999976,0.45,0.51,-0.06,0.329,0.366,-0.03699999999999998,"4.81","5.85","-1.038"
"Kimbrel, Craig","518886","2026","144","94",0.234,0.248,-0.013999999999999985,0.419,0.395,0.023999999999999966,0.327,0.325,0.0020000000000000018,"4.81","4.45","0.362"
"Leiter Jr., Mark","643410","2026","144","91",0.258,0.269,-0.01100000000000001,0.344,0.365,-0.02100000000000002,0.304,0.316,-0.01200000000000001,"4.28","4.19","0.087"
"Hicks, Jordan","663855","2026","144","83",0.218,0.212,0.006000000000000005,0.303,0.267,0.035999999999999976,0.29,0.276,0.013999999999999957,"3.31","3.14","0.166"
"Cleavinger, Garrett","664076","2026","143","79",0.207,0.216,-0.009000000000000008,0.355,0.339,0.01599999999999996,0.283,0.29,-0.007000000000000006,"3.12","3.48","-0.365"
