"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Gibson, Cade","806188","2026","219","149",0.263,0.234,0.028999999999999998,0.371,0.312,0.059,0.322,0.29,0.03200000000000003,"5.44","3.52","1.916"
"Funderburk, Kody","681892","2026","218","142",0.228,0.224,0.0040000000000000036,0.304,0.327,-0.02300000000000002,0.291,0.299,-0.008000000000000007,"3.78","3.75","0.03"
"Erceg, Lucas","668674","2026","218","150",0.3,0.259,0.04099999999999998,0.45,0.352,0.09800000000000003,0.379,0.332,0.046999999999999986,"5.83","4.72","1.107"
"Kittredge, Andrew","552640","2026","215","163",0.274,0.266,0.008000000000000007,0.413,0.41,0.0030000000000000027,0.314,0.308,0.006000000000000005,"3.54","4.00","-0.462"
"Winn, Cole","668390","2026","215","149",0.277,0.274,0.0030000000000000027,0.456,0.442,0.014000000000000012,0.342,0.337,0.0050000000000000044,"5.63","4.88","0.745"
"Williamson, Brandon","682227","2026","215","151",0.238,0.266,-0.028000000000000025,0.42,0.468,-0.04800000000000004,0.336,0.365,-0.02899999999999997,"4.89","5.87","-0.977"
"Sewald, Paul","623149","2026","215","145",0.201,0.219,-0.017999999999999988,0.448,0.465,-0.017000000000000015,0.302,0.315,-0.013000000000000012,"4.82","4.20","0.615"
"Chapman, Aroldis","547973","2026","213","118",0.187,0.179,0.008000000000000007,0.294,0.277,0.01699999999999996,0.263,0.253,0.010000000000000009,"1.92","2.66","-0.744"
"Hicks, Jordan","663855","2026","213","117",0.232,0.196,0.036000000000000004,0.35,0.253,0.09699999999999998,0.313,0.266,0.046999999999999986,"4.02","2.94","1.081"
"Shugart, Chase","663767","2026","212","134",0.219,0.215,0.0040000000000000036,0.437,0.4,0.03699999999999998,0.314,0.304,0.010000000000000009,"4.03","3.89","0.142"
"Bachman, Sam","696147","2026","210","132",0.212,0.221,-0.009000000000000008,0.374,0.339,0.034999999999999976,0.316,0.308,0.008000000000000007,"4.50","4.00","0.5"
"Beeter, Clayton","690925","2026","209","128",0.212,0.226,-0.014000000000000012,0.376,0.379,-0.0030000000000000027,0.315,0.334,-0.019000000000000017,"4.50","4.78","-0.28"
"Kilian, Caleb","668873","2026","209","129",0.238,0.216,0.021999999999999992,0.359,0.36,-0.0010000000000000009,0.302,0.292,0.010000000000000009,"4.91","3.57","1.339"
"Warren, Austin","681810","2026","207","128",0.239,0.244,-0.0050000000000000044,0.411,0.393,0.01799999999999996,0.33,0.326,0.0040000000000000036,"4.13","4.53","-0.405"
"Svanson, Matt","694335","2026","207","143",0.306,0.301,0.0050000000000000044,0.45,0.467,-0.017000000000000015,0.364,0.369,-0.0050000000000000044,"7.27","6.02","1.249"
"Thielbar, Caleb","573204","2026","206","129",0.247,0.245,0.0020000000000000018,0.457,0.467,-0.010000000000000009,0.331,0.332,-0.0010000000000000009,"4.99","4.72","0.273"
"Johnson, Pierce","572955","2026","206","146",0.245,0.26,-0.015000000000000013,0.429,0.445,-0.016000000000000014,0.323,0.335,-0.01200000000000001,"4.72","4.82","-0.1"
"Barnett, Mason","686930","2026","205","133",0.282,0.255,0.02699999999999997,0.534,0.439,0.09500000000000003,0.396,0.352,0.04400000000000004,"7.16","5.39","1.769"
"Cano, Yennier","666974","2026","203","143",0.214,0.228,-0.014000000000000012,0.278,0.342,-0.064,0.25,0.283,-0.032999999999999974,"2.90","3.34","-0.441"
"Quintana, Jose","500779","2026","199","158",0.289,0.283,0.006000000000000005,0.514,0.482,0.03200000000000003,0.368,0.359,0.009000000000000008,"5.40","5.65","-0.25"
"Whitlock, Garrett","676477","2026","198","130",0.204,0.219,-0.015000000000000013,0.285,0.319,-0.03400000000000003,0.233,0.251,-0.017999999999999988,"1.72","2.61","-0.89"
"Hurt, Kyle","669165","2026","198","116",0.22,0.214,0.006000000000000005,0.353,0.366,-0.013000000000000012,0.299,0.299,0,"4.14","3.75","0.389"
