"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Matsui, Yuki","673513","2026","141","83",0.204,0.191,0.012999999999999984,0.398,0.381,0.017000000000000015,0.313,0.313,0,"2.73","4.07","-1.343"
"Baker, Bryan","641329","2026","140","87",0.15,0.185,-0.035,0.244,0.279,-0.03500000000000003,0.213,0.246,-0.033,"1.73","2.47","-0.736"
"Bender, Anthony","669622","2026","140","84",0.169,0.194,-0.024999999999999994,0.226,0.284,-0.05799999999999997,0.224,0.254,-0.03,"2.62","2.63","-0.009"
"Herrin, Tim","682120","2026","139","89",0.211,0.207,0.0040000000000000036,0.376,0.368,0.008000000000000007,0.306,0.318,-0.01200000000000001,"3.06","4.22","-1.158"
"Leiter Jr., Mark","643410","2026","138","89",0.258,0.27,-0.01200000000000001,0.347,0.369,-0.02200000000000002,0.3,0.314,-0.014000000000000012,"4.41","4.10","0.308"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.358,0.344,0.014000000000000012,"6.30","5.03","1.27"
"Holderman, Colin","670059","2026","138","85",0.153,0.203,-0.05000000000000002,0.202,0.323,-0.121,0.21,0.274,-0.06400000000000003,"1.78","3.07","-1.287"
"Giolito, Lucas","608337","2026","138","96",0.281,0.262,0.019000000000000017,0.412,0.406,0.00599999999999995,0.37,0.358,0.01200000000000001,"5.16","5.51","-0.353"
"Hart, Kyle","606996","2026","137","95",0.202,0.223,-0.02099999999999999,0.395,0.383,0.01200000000000001,0.295,0.303,-0.008000000000000007,"5.08","3.79","1.289"
"Kinley, Tyler","641755","2026","137","88",0.22,0.187,0.033,0.398,0.329,0.069,0.305,0.265,0.03999999999999998,"3.48","2.87","0.605"
"Keller, Brad","641745","2026","135","88",0.246,0.226,0.01999999999999999,0.364,0.313,0.05099999999999999,0.309,0.284,0.025000000000000022,"4.02","3.31","0.711"
"Gaddis, Hunter","683769","2026","135","96",0.26,0.265,-0.0050000000000000044,0.358,0.397,-0.039000000000000035,0.297,0.312,-0.015000000000000013,"2.64","4.04","-1.399"
"Hurt, Kyle","669165","2026","135","80",0.239,0.221,0.017999999999999988,0.35,0.333,0.01699999999999996,0.309,0.293,0.016000000000000014,"4.88","3.53","1.353"
"De Jesus, Enmanuel","646241","2026","134","90",0.227,0.236,-0.00899999999999998,0.319,0.368,-0.04899999999999999,0.281,0.303,-0.021999999999999964,"3.98","3.79","0.189"
"Englert, Mason","669438","2026","134","98",0.285,0.26,0.024999999999999967,0.496,0.485,0.01100000000000001,0.343,0.332,0.01100000000000001,"3.81","4.64","-0.825"
"Cruz, Steven","674444","2026","134","77",0.224,0.228,-0.0040000000000000036,0.474,0.397,0.07699999999999996,0.342,0.316,0.026000000000000023,"4.88","4.16","0.723"
"Santillan, Tony","663574","2026","134","92",0.248,0.253,-0.0050000000000000044,0.496,0.476,0.020000000000000018,0.354,0.348,0.006000000000000005,"5.23","5.16","0.066"
"Mattson, Isaac","676755","2026","134","93",0.254,0.283,-0.02899999999999997,0.398,0.497,-0.09899999999999998,0.326,0.371,-0.044999999999999984,"4.40","6.00","-1.598"
"Adam, Jason","592094","2026","134","102",0.242,0.224,0.017999999999999988,0.403,0.371,0.03200000000000003,0.309,0.288,0.02100000000000002,"2.50","3.41","-0.905"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.346,0.377,-0.031000000000000028,"5.53","6.23","-0.7"
"Vesia, Alex","681911","2026","133","68",0.142,0.172,-0.03,0.177,0.254,-0.07700000000000001,0.216,0.254,-0.038000000000000006,"2.27","2.63","-0.356"
"Sewald, Paul","623149","2026","133","86",0.18,0.185,-0.0050000000000000044,0.402,0.413,-0.010999999999999954,0.274,0.28,-0.006000000000000005,"4.24","3.21","1.025"
"Bird, Jake","656234","2026","132","88",0.276,0.246,0.030000000000000027,0.448,0.439,0.009000000000000008,0.348,0.333,0.014999999999999958,"4.50","4.67","-0.17"
"Weiss, Ryan","680802","2026","131","81",0.315,0.269,0.045999999999999985,0.568,0.488,0.07999999999999996,0.426,0.379,0.046999999999999986,"7.62","6.31","1.305"
"Vodnik, Victor","680767","2026","131","89",0.284,0.237,0.046999999999999986,0.422,0.377,0.044999999999999984,0.358,0.325,0.032999999999999974,"5.72","4.42","1.298"
"Maton, Phil","664208","2026","130","79",0.299,0.288,0.01100000000000001,0.514,0.487,0.027000000000000024,0.397,0.389,0.008000000000000007,"6.08","6.73","-0.655"
"Fairbanks, Pete","664126","2026","130","77",0.254,0.228,0.025999999999999995,0.509,0.454,0.05499999999999999,0.361,0.333,0.02799999999999997,"6.83","4.67","2.158"
"Armstrong, Shawn","542888","2026","129","83",0.227,0.21,0.017000000000000015,0.373,0.378,-0.0050000000000000044,0.317,0.31,0.007000000000000006,"4.55","3.99","0.561"
"Paredes, Mike","702474","2026","128","99",0.241,0.272,-0.031000000000000028,0.455,0.451,0.0040000000000000036,0.335,0.348,-0.012999999999999956,"4.60","5.16","-0.558"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.36,0.389,-0.029000000000000026,"6.11","6.73","-0.623"
"Whitlock, Garrett","676477","2026","128","85",0.207,0.238,-0.031,0.314,0.354,-0.03999999999999998,0.247,0.276,-0.029000000000000026,"2.18","3.12","-0.938"
"Pomeranz, Drew","519141","2026","127","95",0.282,0.266,0.01599999999999996,0.509,0.459,0.04999999999999999,0.368,0.342,0.025999999999999968,"5.53","4.96","0.57"
"Hill, Jaden","677955","2026","127","78",0.257,0.235,0.02200000000000002,0.39,0.353,0.03700000000000003,0.338,0.316,0.02200000000000002,"5.06","4.16","0.903"
"Iglesias, Raisel","628452","2026","127","84",0.233,0.217,0.016000000000000014,0.325,0.315,0.010000000000000009,0.267,0.254,0.013000000000000012,"2.23","2.63","-0.403"
"Duran, Jhoan","661395","2026","126","69",0.202,0.196,0.006000000000000005,0.252,0.267,-0.015000000000000013,0.227,0.229,-0.0020000000000000018,"1.38","2.14","-0.762"
"Gage, Matt","657424","2026","126","86",0.267,0.257,0.010000000000000009,0.505,0.43,0.07500000000000001,0.376,0.352,0.02400000000000002,"5.60","5.30","0.298"
"Cano, Yennier","666974","2026","126","90",0.214,0.226,-0.01200000000000001,0.282,0.36,-0.07800000000000001,0.245,0.286,-0.04099999999999998,"2.32","3.36","-1.037"
"Hall, DL","669084","2026","126","69",0.14,0.204,-0.06399999999999997,0.2,0.287,-0.08699999999999997,0.256,0.307,-0.05099999999999999,"2.03","3.90","-1.868"
"Shugart, Chase","663767","2026","125","77",0.257,0.244,0.013000000000000012,0.495,0.448,0.046999999999999986,0.355,0.336,0.01899999999999996,"4.97","4.77","0.196"
"Bowlan, Jonathan","680742","2026","125","78",0.228,0.198,0.03,0.307,0.29,0.017000000000000015,0.263,0.248,0.015000000000000013,"2.94","2.51","0.425"
"Winn, Keaton","676775","2026","125","88",0.195,0.231,-0.036000000000000004,0.301,0.357,-0.055999999999999994,0.253,0.289,-0.035999999999999976,"3.09","3.43","-0.336"
"Walker, Ryan","676254","2026","125","90",0.308,0.26,0.04799999999999999,0.477,0.389,0.08799999999999997,0.377,0.324,0.05299999999999999,"7.52","4.39","3.129"
"Wolfram, Grant","664991","2026","124","82",0.268,0.239,0.029000000000000026,0.411,0.353,0.057999999999999996,0.32,0.287,0.03300000000000003,"4.76","3.38","1.385"
"Eisert, Brandon","685126","2026","123","80",0.236,0.224,0.011999999999999983,0.473,0.387,0.08599999999999997,0.336,0.3,0.03600000000000003,"5.65","3.71","1.941"
"Woodford, Jake","663765","2026","123","93",0.348,0.33,0.01799999999999996,0.527,0.483,0.04400000000000004,0.386,0.367,0.019000000000000017,"7.46","5.84","1.621"
"Waldron, Matt","663362","2026","122","87",0.318,0.233,0.08499999999999999,0.555,0.391,0.16400000000000003,0.396,0.306,0.09000000000000002,"7.52","3.88","3.639"
"Miller, Erik","669062","2026","121","62",0.212,0.19,0.021999999999999992,0.313,0.31,0.0030000000000000027,0.304,0.295,0.009000000000000008,"3.29","3.58","-0.287"
"Chapman, Aroldis","547973","2026","121","72",0.213,0.192,0.02099999999999999,0.306,0.298,0.008000000000000007,0.275,0.263,0.01200000000000001,"2.20","2.82","-0.622"
"Suarez, Robert","663158","2026","121","88",0.184,0.252,-0.068,0.219,0.351,-0.13199999999999998,0.203,0.282,-0.07899999999999996,"0.56","3.26","-2.697"
"Kimbrel, Craig","518886","2026","118","80",0.25,0.266,-0.016000000000000014,0.452,0.409,0.04300000000000004,0.334,0.326,0.008000000000000007,"4.82","4.45","0.371"
