"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Gibson, Cade","806188","2026","219","149",0.263,0.234,0.028999999999999998,0.371,0.312,0.059,0.322,0.29,0.03200000000000003,"5.44","3.52","1.916"
"Wesneski, Hayden","669713","2026","219","157",0.219,0.245,-0.025999999999999995,0.352,0.368,-0.016000000000000014,0.288,0.304,-0.016000000000000014,"3.50","3.89","-0.39"
"Funderburk, Kody","681892","2026","218","142",0.228,0.224,0.0040000000000000036,0.304,0.327,-0.02300000000000002,0.291,0.299,-0.008000000000000007,"3.78","3.75","0.03"
"Erceg, Lucas","668674","2026","218","150",0.3,0.259,0.04099999999999998,0.45,0.352,0.09800000000000003,0.379,0.332,0.046999999999999986,"5.83","4.72","1.107"
"Shugart, Chase","663767","2026","216","137",0.225,0.216,0.009000000000000008,0.439,0.398,0.04099999999999998,0.317,0.303,0.014000000000000012,"3.98","3.86","0.121"
"Kittredge, Andrew","552640","2026","215","163",0.274,0.266,0.008000000000000007,0.413,0.41,0.0030000000000000027,0.314,0.308,0.006000000000000005,"3.54","4.00","-0.462"
"Williamson, Brandon","682227","2026","215","151",0.238,0.266,-0.028000000000000025,0.42,0.467,-0.04700000000000004,0.336,0.365,-0.02899999999999997,"4.89","5.87","-0.977"
"Winn, Cole","668390","2026","215","149",0.277,0.274,0.0030000000000000027,0.456,0.442,0.014000000000000012,0.342,0.337,0.0050000000000000044,"5.63","4.88","0.745"
"Sewald, Paul","623149","2026","215","145",0.201,0.219,-0.017999999999999988,0.448,0.465,-0.017000000000000015,0.302,0.315,-0.013000000000000012,"4.82","4.20","0.615"
"Hicks, Jordan","663855","2026","213","117",0.232,0.196,0.036000000000000004,0.35,0.253,0.09699999999999998,0.313,0.266,0.046999999999999986,"4.02","2.94","1.081"
"Chapman, Aroldis","547973","2026","213","118",0.187,0.179,0.008000000000000007,0.294,0.277,0.01699999999999996,0.263,0.252,0.01100000000000001,"1.92","2.63","-0.714"
"Warren, Austin","681810","2026","210","129",0.235,0.241,-0.006000000000000005,0.404,0.387,0.017000000000000015,0.325,0.321,0.0040000000000000036,"4.01","4.38","-0.366"
"Bachman, Sam","696147","2026","210","132",0.212,0.221,-0.009000000000000008,0.374,0.339,0.034999999999999976,0.316,0.308,0.008000000000000007,"4.50","4.00","0.5"
"Kilian, Caleb","668873","2026","209","129",0.238,0.216,0.021999999999999992,0.359,0.36,-0.0010000000000000009,0.302,0.292,0.010000000000000009,"4.91","3.57","1.339"
"Beeter, Clayton","690925","2026","209","128",0.212,0.226,-0.014000000000000012,0.376,0.379,-0.0030000000000000027,0.315,0.334,-0.019000000000000017,"4.50","4.78","-0.28"
"Svanson, Matt","694335","2026","207","143",0.306,0.301,0.0050000000000000044,0.45,0.467,-0.017000000000000015,0.364,0.369,-0.0050000000000000044,"7.27","6.02","1.249"
"Johnson, Pierce","572955","2026","206","146",0.245,0.26,-0.015000000000000013,0.429,0.445,-0.016000000000000014,0.323,0.335,-0.01200000000000001,"4.72","4.82","-0.1"
"Thielbar, Caleb","573204","2026","206","129",0.247,0.245,0.0020000000000000018,0.457,0.467,-0.010000000000000009,0.331,0.332,-0.0010000000000000009,"4.99","4.72","0.273"
"Cano, Yennier","666974","2026","203","143",0.214,0.228,-0.014000000000000012,0.278,0.342,-0.064,0.25,0.283,-0.032999999999999974,"2.90","3.34","-0.441"
"Quintana, Jose","500779","2026","199","158",0.289,0.283,0.006000000000000005,0.514,0.482,0.03200000000000003,0.369,0.359,0.010000000000000009,"5.40","5.65","-0.25"
"Sabrowski, Erik","681870","2026","199","91",0.154,0.143,0.01100000000000001,0.265,0.249,0.016000000000000014,0.259,0.253,0.006000000000000005,"2.66","2.66","0.002"
