"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Javier, Cristian","664299","2026","185","126",0.294,0.275,0.01899999999999996,0.491,0.463,0.02799999999999997,0.376,0.359,0.017000000000000015,"6.47","5.60","0.871"
"Duran, Jhoan","661395","2026","185","109",0.23,0.197,0.033,0.264,0.255,0.009000000000000008,0.247,0.227,0.01999999999999999,"1.75","2.13","-0.382"
"Sandoval, Patrick","663776","2026","184","124",0.323,0.275,0.04799999999999999,0.478,0.429,0.04899999999999999,0.377,0.339,0.03799999999999998,"4.54","4.91","-0.372"
"Sterner, Justin","686993","2026","184","131",0.274,0.225,0.049000000000000016,0.524,0.399,0.125,0.359,0.292,0.067,"6.12","3.54","2.577"
"Antone, Tejay","622088","2026","182","122",0.208,0.221,-0.013000000000000012,0.371,0.361,0.010000000000000009,0.289,0.293,-0.0040000000000000036,"3.43","3.57","-0.141"
"Pérez, Cionel","672335","2026","181","124",0.267,0.265,0.0020000000000000018,0.418,0.47,-0.05199999999999999,0.331,0.346,-0.014999999999999958,"4.97","5.14","-0.172"
"Miller, Erik","669062","2026","181","93",0.199,0.183,0.016000000000000014,0.272,0.27,0.0020000000000000018,0.276,0.269,0.007000000000000006,"2.14","2.98","-0.837"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.364,0.343,0.020999999999999963,"5.27","5.04","0.228"
"Hurt, Kyle","669165","2026","180","105",0.231,0.216,0.015000000000000013,0.372,0.378,-0.006000000000000005,0.314,0.307,0.007000000000000006,"4.61","3.94","0.67"
"Beeter, Clayton","690925","2026","179","105",0.203,0.221,-0.017999999999999988,0.35,0.361,-0.01100000000000001,0.309,0.329,-0.020000000000000018,"3.76","4.59","-0.828"
"Kinley, Tyler","641755","2026","179","115",0.226,0.203,0.022999999999999993,0.439,0.364,0.07500000000000001,0.324,0.287,0.03700000000000003,"4.01","3.41","0.598"
"De Jesus, Enmanuel","646241","2026","178","122",0.239,0.253,-0.014000000000000012,0.358,0.407,-0.04899999999999999,0.3,0.323,-0.02300000000000002,"3.83","4.41","-0.583"
"Parker, Mitchell","680730","2026","178","129",0.289,0.272,0.01699999999999996,0.503,0.462,0.04099999999999998,0.37,0.347,0.02300000000000002,"6.58","5.18","1.4"
"Wolfram, Grant","664991","2026","178","116",0.266,0.228,0.038000000000000006,0.424,0.355,0.069,0.331,0.291,0.040000000000000036,"5.17","3.52","1.655"
"Williams, Devin","642207","2026","178","106",0.277,0.219,0.058000000000000024,0.394,0.31,0.08400000000000002,0.337,0.282,0.05500000000000005,"4.66","3.29","1.365"
"Lawrence, Justin","664875","2026","177","100",0.275,0.267,0.008000000000000007,0.549,0.455,0.09400000000000003,0.413,0.38,0.032999999999999974,"7.34","6.42","0.92"
"Fairbanks, Pete","664126","2026","177","98",0.221,0.209,0.01200000000000001,0.429,0.423,0.006000000000000005,0.325,0.318,0.007000000000000006,"6.03","4.26","1.765"
"Junis, Jakob","596001","2026","177","133",0.23,0.263,-0.033,0.315,0.388,-0.07300000000000001,0.267,0.306,-0.03899999999999998,"2.91","3.91","-1.002"
"Herget, Jimmy","623474","2026","176","116",0.283,0.242,0.04099999999999998,0.49,0.404,0.08599999999999997,0.368,0.328,0.03999999999999998,"5.82","4.56","1.259"
"Bratt, Mitch","683352","2026","176","122",0.248,0.227,0.02099999999999999,0.436,0.365,0.07100000000000001,0.351,0.317,0.033999999999999975,"4.54","4.23","0.308"
"Winn, Keaton","676775","2026","176","123",0.222,0.24,-0.017999999999999988,0.34,0.36,-0.019999999999999962,0.29,0.308,-0.018000000000000016,"3.35","3.97","-0.621"
"Kittredge, Andrew","552640","2026","175","131",0.265,0.265,0,0.401,0.397,0.0040000000000000036,0.308,0.304,0.0040000000000000036,"3.43","3.86","-0.428"
"Funderburk, Kody","681892","2026","175","115",0.208,0.226,-0.018000000000000016,0.257,0.321,-0.064,0.274,0.304,-0.02999999999999997,"3.76","3.86","-0.098"
"Sisk, Evan","681895","2026","174","101",0.229,0.194,0.035,0.333,0.277,0.055999999999999994,0.311,0.277,0.033999999999999975,"2.66","3.17","-0.514"
"Woodruff, Brandon","605540","2026","174","116",0.174,0.2,-0.026000000000000023,0.304,0.358,-0.05399999999999999,0.231,0.263,-0.032,"2.98","2.85","0.128"
"Sewald, Paul","623149","2026","173","115",0.22,0.223,-0.0030000000000000027,0.503,0.484,0.019000000000000017,0.326,0.319,0.007000000000000006,"5.79","4.29","1.496"
"Hicks, Jordan","663855","2026","172","99",0.222,0.203,0.01899999999999999,0.319,0.256,0.063,0.293,0.263,0.02999999999999997,"3.23","2.85","0.381"
"Thielbar, Caleb","573204","2026","172","110",0.248,0.239,0.009000000000000008,0.471,0.461,0.009999999999999953,0.335,0.325,0.010000000000000009,"5.09","4.47","0.62"
"Cano, Yennier","666974","2026","172","123",0.225,0.226,-0.0010000000000000009,0.281,0.337,-0.055999999999999994,0.251,0.276,-0.025000000000000022,"3.24","3.15","0.09"
"Alvarado, Elvis","665660","2026","170","98",0.209,0.203,0.005999999999999978,0.432,0.433,-0.0010000000000000009,0.323,0.328,-0.0050000000000000044,"4.29","4.56","-0.274"
"Hall, DL","669084","2026","170","96",0.143,0.19,-0.047000000000000014,0.229,0.275,-0.04600000000000001,0.251,0.285,-0.033999999999999975,"2.30","3.36","-1.058"
"Gibson, Cade","806188","2026","170","114",0.271,0.245,0.026000000000000023,0.357,0.313,0.043999999999999984,0.327,0.302,0.025000000000000022,"5.30","3.81","1.494"
"Waldron, Matt","663362","2026","169","126",0.327,0.237,0.09000000000000002,0.549,0.39,0.15900000000000003,0.392,0.3,0.09200000000000003,"7.54","3.75","3.791"
"Bird, Jake","656234","2026","168","110",0.277,0.235,0.04200000000000004,0.459,0.413,0.04600000000000004,0.354,0.32,0.033999999999999975,"5.50","4.32","1.176"
"Whitlock, Garrett","676477","2026","168","112",0.203,0.218,-0.014999999999999986,0.297,0.314,-0.017000000000000015,0.234,0.247,-0.012999999999999984,"2.04","2.51","-0.465"
"Cleavinger, Garrett","664076","2026","167","96",0.231,0.23,0.0010000000000000009,0.392,0.365,0.027000000000000024,0.303,0.3,0.0030000000000000027,"3.63","3.75","-0.12"
"Warren, Austin","681810","2026","167","103",0.243,0.251,-0.008000000000000007,0.424,0.418,0.006000000000000005,0.338,0.339,-0.0010000000000000009,"4.30","4.91","-0.609"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.355,0.29,0.065,"5.31","3.49","1.818"
"Kikuchi, Yusei","579328","2026","165","111",0.294,0.267,0.02699999999999997,0.497,0.463,0.033999999999999975,0.365,0.355,0.010000000000000009,"6.25","5.46","0.79"
"Whisenhunt, Carson","687931","2026","164","116",0.293,0.272,0.020999999999999963,0.464,0.467,-0.0030000000000000027,0.372,0.368,0.0040000000000000036,"6.49","5.94","0.55"
