"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Maton, Phil","664208","2026","130","79",0.299,0.288,0.01100000000000001,0.514,0.487,0.027000000000000024,0.398,0.389,0.009000000000000008,"6.08","6.72","-0.645"
"Nance, Tommy","667297","2026","129","84",0.226,0.249,-0.022999999999999993,0.322,0.39,-0.068,0.276,0.309,-0.032999999999999974,"3.48","3.96","-0.476"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.361,0.389,-0.028000000000000025,"6.11","6.72","-0.613"
"Gray, Peyton","682608","2026","128","84",0.207,0.223,-0.016000000000000014,0.31,0.338,-0.028000000000000025,0.257,0.273,-0.016000000000000014,"2.97","3.04","-0.073"
"Paredes, Mike","702474","2026","128","99",0.241,0.272,-0.031000000000000028,0.455,0.451,0.0040000000000000036,0.336,0.348,-0.011999999999999955,"4.60","5.16","-0.558"
"Hill, Tim","657612","2026","128","103",0.233,0.258,-0.024999999999999994,0.336,0.402,-0.066,0.278,0.313,-0.034999999999999976,"4.02","4.07","-0.049"
"Winn, Cole","668390","2026","128","89",0.284,0.279,0.004999999999999949,0.5,0.445,0.05499999999999999,0.358,0.34,0.01799999999999996,"7.07","4.89","2.181"
"Kinley, Tyler","641755","2026","128","84",0.233,0.196,0.037000000000000005,0.422,0.346,0.07600000000000001,0.317,0.271,0.045999999999999985,"3.81","3.00","0.815"
"Hill, Jaden","677955","2026","127","78",0.257,0.235,0.02200000000000002,0.39,0.352,0.038000000000000034,0.338,0.316,0.02200000000000002,"5.06","4.15","0.913"
"Williams, Devin","642207","2026","127","70",0.239,0.202,0.03699999999999998,0.358,0.298,0.06,0.311,0.274,0.03699999999999998,"4.13","3.07","1.059"
"Gage, Matt","657424","2026","126","86",0.267,0.257,0.010000000000000009,0.505,0.43,0.07500000000000001,0.377,0.352,0.025000000000000022,"5.60","5.30","0.298"
"Jones, Jared","683003","2026","126","84",0.254,0.247,0.007000000000000006,0.465,0.428,0.03700000000000003,0.341,0.325,0.016000000000000014,"5.28","4.42","0.856"
"Hall, DL","669084","2026","126","69",0.14,0.204,-0.06399999999999997,0.2,0.287,-0.08699999999999997,0.256,0.307,-0.05099999999999999,"2.03","3.90","-1.868"
"Shugart, Chase","663767","2026","125","77",0.257,0.244,0.013000000000000012,0.495,0.449,0.045999999999999985,0.355,0.337,0.01799999999999996,"4.97","4.79","0.176"
"Holderman, Colin","670059","2026","125","74",0.143,0.19,-0.047000000000000014,0.196,0.315,-0.119,0.205,0.266,-0.061000000000000026,"1.67","2.89","-1.22"
"Richards, Trevor","670950","2026","125","87",0.174,0.225,-0.05100000000000002,0.374,0.424,-0.04999999999999999,0.269,0.308,-0.03899999999999998,"3.69","3.93","-0.235"
"Matsui, Yuki","673513","2026","124","73",0.196,0.18,0.016000000000000014,0.382,0.368,0.014000000000000012,0.291,0.292,-0.0010000000000000009,"2.08","3.50","-1.423"
"Sewald, Paul","623149","2026","123","81",0.188,0.187,0.0010000000000000009,0.402,0.409,-0.006999999999999951,0.28,0.282,-0.0019999999999999463,"4.36","3.26","1.095"
"Rodriguez, Grayson","680570","2026","123","83",0.305,0.314,-0.009000000000000008,0.533,0.545,-0.01200000000000001,0.394,0.4,-0.006000000000000005,"8.06","7.20","0.865"
"Rolison, Ryan","669020","2026","122","78",0.206,0.221,-0.015000000000000013,0.336,0.352,-0.01599999999999996,0.282,0.298,-0.016000000000000014,"1.97","3.66","-1.691"
"Suarez, Robert","663158","2026","121","88",0.184,0.252,-0.068,0.219,0.351,-0.13199999999999998,0.204,0.282,-0.07799999999999999,"0.56","3.26","-2.697"
"Criswell, Cooper","681867","2026","121","89",0.257,0.24,0.017000000000000015,0.385,0.357,0.028000000000000025,0.301,0.286,0.015000000000000013,"3.52","3.35","0.172"
"Cruz, Steven","674444","2026","119","69",0.233,0.232,0.0010000000000000009,0.485,0.396,0.08899999999999997,0.349,0.316,0.032999999999999974,"5.27","4.15","1.118"
"Winn, Keaton","676775","2026","119","83",0.194,0.231,-0.037000000000000005,0.306,0.363,-0.056999999999999995,0.253,0.289,-0.035999999999999976,"3.23","3.43","-0.202"
"Hurt, Kyle","669165","2026","119","67",0.214,0.207,0.007000000000000006,0.311,0.309,0.0020000000000000018,0.284,0.279,0.004999999999999949,"3.45","3.18","0.273"
"Strahm, Matt","621381","2026","119","87",0.234,0.222,0.01200000000000001,0.514,0.383,0.131,0.352,0.299,0.05299999999999999,"5.53","3.69","1.84"
"Vodnik, Victor","680767","2026","119","84",0.293,0.239,0.05399999999999999,0.444,0.387,0.056999999999999995,0.368,0.329,0.03899999999999998,"6.31","4.54","1.772"
"Hart, Kyle","606996","2026","118","79",0.2,0.228,-0.027999999999999997,0.39,0.391,-0.0010000000000000009,0.3,0.314,-0.014000000000000012,"5.34","4.10","1.237"
"Vesia, Alex","681911","2026","118","61",0.139,0.176,-0.03699999999999998,0.158,0.26,-0.10200000000000001,0.208,0.258,-0.05000000000000002,"2.51","2.71","-0.198"
"Mattson, Isaac","676755","2026","117","80",0.235,0.288,-0.05299999999999999,0.382,0.526,-0.14400000000000002,0.315,0.385,-0.07,"4.67","6.55","-1.883"
"Vest, Will","676684","2026","116","77",0.275,0.244,0.031000000000000028,0.382,0.365,0.017000000000000015,0.327,0.307,0.020000000000000018,"6.08","3.90","2.175"
"Gusto, Ryan","687473","2026","115","81",0.282,0.285,-0.0030000000000000027,0.437,0.456,-0.019000000000000017,0.351,0.357,-0.006000000000000005,"5.55","5.47","0.078"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.455,0.411,0.04400000000000004,"9.13","7.71","1.422"
"Akin, Keegan","669211","2026","114","88",0.284,0.246,0.03799999999999998,0.441,0.371,0.07,0.337,0.298,0.039000000000000035,"5.68","3.66","2.024"
"Gaddis, Hunter","683769","2026","114","83",0.282,0.285,-0.0030000000000000027,0.388,0.418,-0.02999999999999997,0.319,0.33,-0.01100000000000001,"3.24","4.57","-1.33"
"Iglesias, Raisel","628452","2026","114","76",0.231,0.215,0.016000000000000014,0.306,0.293,0.013000000000000012,0.259,0.245,0.014000000000000012,"1.53","2.45","-0.916"
"Walker, Ryan","676254","2026","114","80",0.289,0.252,0.03699999999999998,0.412,0.368,0.043999999999999984,0.347,0.314,0.032999999999999974,"6.66","4.10","2.558"
"Bird, Jake","656234","2026","114","74",0.267,0.246,0.02100000000000002,0.455,0.437,0.018000000000000016,0.343,0.328,0.015000000000000013,"4.44","4.51","-0.067"
"Duran, Jhoan","661395","2026","114","63",0.204,0.201,0.002999999999999975,0.259,0.277,-0.018000000000000016,0.229,0.233,-0.0040000000000000036,"1.52","2.22","-0.703"
"Beeks, Jalen","656222","2026","113","84",0.272,0.282,-0.009999999999999953,0.495,0.522,-0.027000000000000024,0.351,0.363,-0.01200000000000001,"3.81","5.69","-1.882"
"Cano, Yennier","666974","2026","113","79",0.2,0.221,-0.02099999999999999,0.276,0.362,-0.08599999999999997,0.236,0.283,-0.046999999999999986,"2.57","3.28","-0.709"
"Seabold, Connor","657756","2026","113","81",0.306,0.253,0.05299999999999999,0.429,0.363,0.066,0.352,0.308,0.043999999999999984,"5.25","3.93","1.32"
"Woodford, Jake","663765","2026","112","85",0.333,0.336,-0.0030000000000000027,0.48,0.479,0.0010000000000000009,0.368,0.368,0,"6.94","5.88","1.063"
"Whitlock, Garrett","676477","2026","111","73",0.221,0.244,-0.022999999999999993,0.346,0.374,-0.028000000000000025,0.269,0.289,-0.019999999999999962,"2.57","3.43","-0.859"
"Pomeranz, Drew","519141","2026","111","81",0.263,0.252,0.01100000000000001,0.463,0.433,0.030000000000000027,0.345,0.328,0.01699999999999996,"4.81","4.51","0.298"
"Englert, Mason","669438","2026","110","84",0.3,0.28,0.019999999999999962,0.5,0.506,-0.006000000000000005,0.35,0.349,0.0010000000000000009,"3.96","5.19","-1.23"
"Chapman, Aroldis","547973","2026","110","64",0.216,0.187,0.028999999999999998,0.289,0.278,0.010999999999999954,0.276,0.259,0.017000000000000015,"2.10","2.73","-0.626"
"Bowlan, Jonathan","680742","2026","110","71",0.248,0.208,0.04000000000000001,0.337,0.309,0.028000000000000025,0.278,0.256,0.02200000000000002,"3.42","2.67","0.748"
"Roberts, Ethan","681799","2026","110","76",0.237,0.255,-0.018000000000000016,0.376,0.391,-0.015000000000000013,0.332,0.342,-0.010000000000000009,"4.21","4.96","-0.752"
"Waldron, Matt","663362","2026","110","79",0.333,0.229,0.10400000000000001,0.596,0.395,0.20099999999999996,0.418,0.306,0.11199999999999999,"8.49","3.87","4.616"
"Ashcraft, Graham","668933","2026","109","61",0.183,0.197,-0.014000000000000012,0.312,0.307,0.0050000000000000044,0.279,0.287,-0.007999999999999952,"3.33","3.38","-0.047"
