"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Barnett, Mason","686930","2026","185","121",0.266,0.25,0.016000000000000014,0.538,0.446,0.09200000000000003,0.388,0.349,0.039000000000000035,"7.08","5.24","1.842"
"Javier, Cristian","664299","2026","185","126",0.294,0.275,0.01899999999999996,0.491,0.463,0.02799999999999997,0.376,0.359,0.017000000000000015,"6.47","5.60","0.871"
"Hughes, Gabriel","687312","2026","185","133",0.261,0.23,0.031,0.412,0.346,0.066,0.324,0.289,0.03500000000000003,"6.54","3.46","3.079"
"Sandoval, Patrick","663776","2026","184","124",0.323,0.275,0.04799999999999999,0.478,0.429,0.04899999999999999,0.377,0.339,0.03799999999999998,"4.54","4.91","-0.372"
"Sterner, Justin","686993","2026","184","131",0.274,0.225,0.049000000000000016,0.524,0.399,0.125,0.359,0.292,0.067,"6.12","3.54","2.577"
"Miller, Erik","669062","2026","184","93",0.195,0.179,0.016000000000000014,0.266,0.265,0.0010000000000000009,0.271,0.265,0.006000000000000005,"2.09","2.89","-0.797"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.364,0.343,0.020999999999999963,"5.27","5.04","0.228"
"Pérez, Cionel","672335","2026","181","124",0.267,0.265,0.0020000000000000018,0.418,0.47,-0.05199999999999999,0.331,0.346,-0.014999999999999958,"4.97","5.14","-0.172"
"Hurt, Kyle","669165","2026","180","105",0.231,0.216,0.015000000000000013,0.372,0.378,-0.006000000000000005,0.314,0.307,0.007000000000000006,"4.61","3.94","0.67"
"Hicks, Jordan","663855","2026","179","104",0.238,0.211,0.026999999999999996,0.358,0.273,0.08499999999999996,0.31,0.27,0.03999999999999998,"3.83","3.01","0.815"
"Kinley, Tyler","641755","2026","179","115",0.226,0.203,0.022999999999999993,0.439,0.364,0.07500000000000001,0.324,0.287,0.03700000000000003,"4.01","3.41","0.598"
"Sewald, Paul","623149","2026","179","118",0.221,0.221,0,0.497,0.478,0.019000000000000017,0.328,0.32,0.008000000000000007,"5.65","4.31","1.341"
"Beeter, Clayton","690925","2026","179","105",0.203,0.221,-0.017999999999999988,0.35,0.361,-0.01100000000000001,0.309,0.329,-0.020000000000000018,"3.76","4.59","-0.828"
"Herget, Jimmy","623474","2026","178","118",0.279,0.241,0.038000000000000034,0.483,0.406,0.07699999999999996,0.364,0.327,0.03699999999999998,"5.67","4.52","1.152"
"Parker, Mitchell","680730","2026","178","129",0.289,0.272,0.01699999999999996,0.503,0.462,0.04099999999999998,0.37,0.347,0.02300000000000002,"6.58","5.18","1.4"
"De Jesus, Enmanuel","646241","2026","178","122",0.239,0.253,-0.014000000000000012,0.358,0.407,-0.04899999999999999,0.3,0.323,-0.02300000000000002,"3.83","4.40","-0.573"
"Wolfram, Grant","664991","2026","178","116",0.266,0.228,0.038000000000000006,0.424,0.355,0.069,0.331,0.291,0.040000000000000036,"5.17","3.51","1.665"
"Williams, Devin","642207","2026","178","106",0.277,0.219,0.058000000000000024,0.394,0.31,0.08400000000000002,0.337,0.282,0.05500000000000005,"4.66","3.29","1.365"
"Junis, Jakob","596001","2026","177","133",0.23,0.263,-0.033,0.315,0.388,-0.07300000000000001,0.267,0.306,-0.03899999999999998,"2.91","3.91","-1.002"
"Fairbanks, Pete","664126","2026","177","98",0.221,0.209,0.01200000000000001,0.429,0.423,0.006000000000000005,0.325,0.318,0.007000000000000006,"6.03","4.25","1.775"
"Lawrence, Justin","664875","2026","177","100",0.275,0.267,0.008000000000000007,0.549,0.455,0.09400000000000003,0.413,0.38,0.032999999999999974,"7.34","6.41","0.93"
"Bratt, Mitch","683352","2026","176","122",0.248,0.227,0.02099999999999999,0.436,0.365,0.07100000000000001,0.351,0.317,0.033999999999999975,"4.54","4.22","0.318"
"Winn, Keaton","676775","2026","176","123",0.222,0.24,-0.017999999999999988,0.34,0.36,-0.019999999999999962,0.29,0.308,-0.018000000000000016,"3.35","3.97","-0.621"
"Gibson, Cade","806188","2026","176","119",0.276,0.246,0.030000000000000027,0.379,0.328,0.05099999999999999,0.337,0.308,0.029000000000000026,"5.87","3.97","1.9"
"Funderburk, Kody","681892","2026","175","115",0.208,0.226,-0.018000000000000016,0.257,0.321,-0.064,0.274,0.304,-0.02999999999999997,"3.76","3.86","-0.098"
"Kittredge, Andrew","552640","2026","175","131",0.265,0.265,0,0.401,0.397,0.0040000000000000036,0.308,0.304,0.0040000000000000036,"3.43","3.86","-0.428"
"Sisk, Evan","681895","2026","174","101",0.229,0.194,0.035,0.333,0.277,0.055999999999999994,0.311,0.277,0.033999999999999975,"2.66","3.17","-0.514"
"Woodruff, Brandon","605540","2026","174","116",0.174,0.2,-0.026000000000000023,0.304,0.358,-0.05399999999999999,0.231,0.263,-0.032,"2.98","2.85","0.128"
"Alvarado, Elvis","665660","2026","173","100",0.205,0.202,0.002999999999999975,0.424,0.431,-0.007000000000000006,0.317,0.326,-0.009000000000000008,"4.19","4.49","-0.304"
"Cano, Yennier","666974","2026","173","124",0.224,0.225,-0.0010000000000000009,0.28,0.335,-0.05499999999999999,0.249,0.274,-0.025000000000000022,"3.21","3.10","0.114"
"Thielbar, Caleb","573204","2026","172","110",0.248,0.239,0.009000000000000008,0.471,0.461,0.009999999999999953,0.335,0.325,0.010000000000000009,"5.09","4.46","0.63"
"Bird, Jake","656234","2026","172","113",0.276,0.234,0.04200000000000001,0.454,0.41,0.04400000000000004,0.351,0.318,0.032999999999999974,"5.35","4.25","1.103"
"Warren, Austin","681810","2026","171","105",0.252,0.256,-0.0040000000000000036,0.442,0.423,0.019000000000000017,0.349,0.344,0.0050000000000000044,"4.50","5.07","-0.57"
"Hall, DL","669084","2026","170","96",0.143,0.19,-0.047000000000000014,0.229,0.275,-0.04600000000000001,0.251,0.285,-0.033999999999999975,"2.30","3.36","-1.058"
"Waldron, Matt","663362","2026","169","126",0.327,0.237,0.09000000000000002,0.549,0.39,0.15900000000000003,0.392,0.3,0.09200000000000003,"7.54","3.75","3.791"
"Glasnow, Tyler","607192","2026","169","100",0.169,0.183,-0.013999999999999985,0.312,0.313,-0.0010000000000000009,0.237,0.246,-0.009000000000000008,"3.02","2.49","0.532"
"Whitlock, Garrett","676477","2026","168","112",0.203,0.218,-0.014999999999999986,0.297,0.314,-0.017000000000000015,0.234,0.247,-0.012999999999999984,"2.04","2.51","-0.465"
"Cleavinger, Garrett","664076","2026","167","96",0.231,0.23,0.0010000000000000009,0.392,0.365,0.027000000000000024,0.303,0.3,0.0030000000000000027,"3.63","3.75","-0.12"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.355,0.29,0.065,"5.31","3.49","1.818"
